,amoclingo-lg=c-r=minfly-l=f-smpc=t:le_enc,amoclingo-lg=c-r=minfly-l=h-smpc=t:le_enc,amoclingo-lg=c-r=minfly-l=t-smpc=t:le_enc,amoclingo-lg=c-r=nomin-l=f-smpc=t:le_enc,amoclingo-lg=c-r=nomin-l=h-smpc=t:le_enc,amoclingo-lg=c-r=nomin-l=t-smpc=t:le_enc,amoclingo-base-lg=c:no_le,amoclingo-base-lg=py:no_le,amoclingo-lg=c-r=ijcai-l=f-smpc=t:no_le,amoclingo-lg=c-r=minfly-l=f-smpc=t:no_le,amoclingo-lg=c-r=minfly-l=h-smpc=t:no_le,amoclingo-lg=c-r=minfly-l=t-smpc=t:no_le,amoclingo-lg=c-r=nomin-l=f-smpc=t:no_le,amoclingo-lg=c-r=nomin-l=h-smpc=t:no_le,amoclingo-lg=c-r=nomin-l=t-smpc=t:no_le,amowasp-base-lg=py:no_le,clingo,wasp,amoclingo-lg=c-r=minfly-l=f-smpc=f:le_enc,amoclingo-lg=c-r=minfly-l=h-smpc=f:le_enc,amoclingo-lg=c-r=minfly-l=t-smpc=f:le_enc,amoclingo-lg=c-r=nomin-l=f-smpc=f:le_enc,amoclingo-lg=c-r=nomin-l=h-smpc=f:le_enc,amoclingo-lg=c-r=nomin-l=t-smpc=f:le_enc,amoclingo-lg=py-r=nomin-l=f-smpc=t:no_le,amoclingo-lg=py-r=nomin-l=t-smpc=t:no_le,amoclingo-lg=py-r=nomin-l=h-smpc=t:no_le,amowasp-lg=py-r=nomin-l=f-smpc=t:no_le,amowasp-lg=py-r=nomin-l=t-smpc=t:no_le,amowasp-lg=py-r=nomin-l=h-smpc=t:no_le,amoclingo-lg=py-r=ijcai-l=f-smpc=t:no_le,amowasp-lg=py-r=ijcai-l=f-smpc=t:no_le
816,,,,,,,54.549,761.285,19.656,23.3,22.297,21.171,21.424,21.736,26.851,,,,,,,,,,,,,,,,,
817,,,,,,,54.776,765.393,19.752,23.483,22.329,21.302,21.711,21.884,26.876,,,,,,,,,,,,,,,,,
818,,,,,,,55.453,790.703,19.767,23.817,22.341,21.803,21.785,21.903,27.066,,,,,,,,,,,,,,,,,
819,,,,,,,55.513,804.05,20.091,23.832,22.347,21.81,21.82,22.08,27.102,,,,,,,,,,,,,,,,,
820,,,,,,,55.778,832.348,20.099,23.876,22.354,22.357,22.243,22.235,27.132,,,,,,,,,,,,,,,,,
821,,,,,,,56.793,840.018,20.113,23.943,22.809,22.74,22.795,22.344,27.14,,,,,,,,,,,,,,,,,
822,,,,,,,57.121,850.155,20.222,24.402,22.832,22.821,22.851,22.375,28.033,,,,,,,,,,,,,,,,,
823,,,,,,,57.898,865.344,20.251,24.51,22.843,22.897,22.937,22.475,28.075,,,,,,,,,,,,,,,,,
824,,,,,,,57.982,868.582,20.28,24.957,22.868,22.934,22.956,22.66,28.089,,,,,,,,,,,,,,,,,
825,,,,,,,58.659,897.51,20.307,24.981,23.1,22.961,22.996,22.8,28.22,,,,,,,,,,,,,,,,,
826,,,,,,,59.702,902.718,20.403,25.007,23.83,23.093,23.498,22.941,28.231,,,,,,,,,,,,,,,,,
827,,,,,,,59.921,905.787,20.698,25.014,23.908,23.153,23.779,23.476,28.385,,,,,,,,,,,,,,,,,
828,,,,,,,59.96,930.11,20.767,25.086,23.93,23.164,23.791,23.854,28.812,,,,,,,,,,,,,,,,,
829,,,,,,,60.08,935.071,20.896,25.115,23.935,23.71,24.013,23.91,28.95,,,,,,,,,,,,,,,,,
830,,,,,,,60.679,953.778,21.172,25.15,24.859,23.772,24.507,23.964,28.954,,,,,,,,,,,,,,,,,
831,,,,,,,60.907,962.425,21.8,25.278,24.914,23.942,24.723,23.979,28.971,,,,,,,,,,,,,,,,,
832,,,,,,,61.056,1002.764,21.82,25.992,24.954,23.945,25.002,23.986,29.027,,,,,,,,,,,,,,,,,
833,,,,,,,61.217,1017.736,22.507,26.116,24.964,23.968,25.086,23.991,29.149,,,,,,,,,,,,,,,,,
834,,,,,,,62.007,1031.562,22.597,26.23,25.005,23.994,25.087,24.063,29.151,,,,,,,,,,,,,,,,,
835,,,,,,,62.434,1049.685,23.017,26.643,25.431,24.01,25.111,24.731,29.926,,,,,,,,,,,,,,,,,
836,,,,,,,62.956,1056.597,23.237,26.908,25.448,24.147,25.114,24.82,29.985,,,,,,,,,,,,,,,,,
837,,,,,,,63.131,1061.193,23.285,27.01,25.461,24.567,25.988,24.989,30.256,,,,,,,,,,,,,,,,,
838,,,,,,,64.227,1064.02,23.833,27.027,25.675,24.609,25.999,25.008,31.204,,,,,,,,,,,,,,,,,
839,,,,,,,64.761,1065.975,24.026,27.061,25.893,24.63,26.073,25.01,31.325,,,,,,,,,,,,,,,,,
840,,,,,,,65.443,1072.82,24.361,27.164,26.157,24.696,26.075,25.011,31.386,,,,,,,,,,,,,,,,,
841,,,,,,,65.744,1086.284,25.01,27.167,26.211,24.783,26.095,25.036,31.423,,,,,,,,,,,,,,,,,
842,,,,,,,68.115,1090.279,25.374,27.514,26.243,24.823,26.157,25.836,31.687,,,,,,,,,,,,,,,,,
843,,,,,,,69.045,1095.708,25.6,27.873,26.805,24.883,26.241,25.853,31.899,,,,,,,,,,,,,,,,,
844,,,,,,,69.094,1099.858,25.733,28.12,26.925,25.088,26.814,25.935,32.096,,,,,,,,,,,,,,,,,
845,,,,,,,69.464,1101.342,26.087,28.243,27.033,25.49,26.876,25.96,32.123,,,,,,,,,,,,,,,,,
846,,,,,,,70.26,1134.594,26.323,28.407,27.37,26.026,26.991,25.968,32.168,,,,,,,,,,,,,,,,,
847,,,,,,,70.777,1166.415,26.344,28.431,28.128,26.474,27.033,26.025,32.42,,,,,,,,,,,,,,,,,
848,,,,,,,72.431,,26.755,28.618,28.44,26.91,27.093,26.153,32.424,,,,,,,,,,,,,,,,,
849,,,,,,,72.557,,27.085,28.619,29.105,27.001,27.117,26.191,33.196,,,,,,,,,,,,,,,,,
850,,,,,,,72.714,,27.094,28.946,29.128,27.021,27.16,26.412,33.455,,,,,,,,,,,,,,,,,
851,,,,,,,72.951,,27.151,29.177,29.223,27.037,27.927,26.743,33.628,,,,,,,,,,,,,,,,,
852,,,,,,,73.529,,27.221,29.238,29.258,27.07,28.243,26.889,34.33,,,,,,,,,,,,,,,,,
853,,,,,,,73.76,,27.396,30.295,29.285,27.123,28.417,27.076,34.548,,,,,,,,,,,,,,,,,
854,,,,,,,74.055,,27.641,30.298,29.298,27.155,29.227,27.438,35.289,,,,,,,,,,,,,,,,,
855,,,,,,,75.496,,27.816,30.335,29.38,27.205,29.279,27.661,35.347,,,,,,,,,,,,,,,,,
856,,,,,,,75.669,,28.11,30.451,30.089,27.712,29.341,28.024,35.689,,,,,,,,,,,,,,,,,
857,,,,,,,76.235,,28.261,30.559,30.223,27.803,29.467,28.136,36.371,,,,,,,,,,,,,,,,,
858,,,,,,,76.552,,28.423,30.662,30.314,28.066,29.648,28.241,36.408,,,,,,,,,,,,,,,,,
859,,,,,,,78.792,,28.671,30.84,30.629,28.137,29.728,29.171,36.442,,,,,,,,,,,,,,,,,
860,,,,,,,78.888,,28.919,31.122,31.096,28.182,30.115,29.2,37.554,,,,,,,,,,,,,,,,,
861,,,,,,,79.862,,29.257,31.231,31.195,28.332,30.169,29.206,37.758,,,,,,,,,,,,,,,,,
862,,,,,,,80.807,,29.295,32.002,31.247,28.568,30.29,29.286,37.871,,,,,,,,,,,,,,,,,
863,,,,,,,83.333,,29.394,32.257,31.349,28.962,30.342,29.308,37.897,,,,,,,,,,,,,,,,,
864,,,,,,,83.397,,29.494,32.302,32.083,29.085,30.883,29.352,38.527,,,,,,,,,,,,,,,,,
865,,,,,,,83.737,,30.024,32.332,32.207,29.223,30.894,29.487,38.548,,,,,,,,,,,,,,,,,
866,,,,,,,83.988,,30.269,32.411,32.25,29.766,31.257,29.56,38.631,,,,,,,,,,,,,,,,,
867,,,,,,,84.238,,30.383,32.492,32.354,29.975,31.265,29.998,38.713,,,,,,,,,,,,,,,,,
868,,,,,,,84.286,,30.417,32.532,32.386,30.538,31.465,30.069,38.745,,,,,,,,,,,,,,,,,
869,,,,,,,84.954,,31.524,32.536,32.909,30.91,31.667,30.114,39.448,,,,,,,,,,,,,,,,,
870,,,,,,,86.346,,31.688,33.235,32.924,31.013,31.675,30.164,39.721,,,,,,,,,,,,,,,,,
871,,,,,,,88.377,,32.494,33.412,33.316,31.03,32.469,30.209,39.838,,,,,,,,,,,,,,,,,
872,,,,,,,89.071,,32.864,33.988,33.351,31.119,32.483,30.239,39.84,,,,,,,,,,,,,,,,,
873,,,,,,,90.058,,33.335,34.682,33.748,31.226,32.758,30.242,39.841,,,,,,,,,,,,,,,,,
874,,,,,,,90.791,,33.447,34.81,33.876,31.638,32.794,30.299,40.008,,,,,,,,,,,,,,,,,
875,,,,,,,91.076,,33.723,34.862,34.004,32.105,32.849,30.549,40.03,,,,,,,,,,,,,,,,,
876,,,,,,,92.943,,34.261,35.509,34.463,32.161,33.34,31.398,40.441,,,,,,,,,,,,,,,,,
877,,,,,,,93.286,,34.351,35.734,34.466,32.2,33.45,31.982,40.688,,,,,,,,,,,,,,,,,
878,,,,,,,95.407,,34.439,35.739,34.545,32.4,33.539,32.305,40.802,,,,,,,,,,,,,,,,,
879,,,,,,,99.448,,34.656,35.82,34.576,32.405,33.937,32.407,40.858,,,,,,,,,,,,,,,,,
880,,,,,,,100.314,,34.712,36.108,34.653,32.66,34.241,32.435,40.879,,,,,,,,,,,,,,,,,
881,,,,,,,102.344,,34.813,36.484,35.042,32.706,34.339,32.523,41.298,,,,,,,,,,,,,,,,,
882,,,,,,,102.924,,34.934,36.678,35.525,32.965,34.483,32.968,41.634,,,,,,,,,,,,,,,,,
883,,,,,,,103.87,,35.064,36.701,35.633,33.207,34.567,33.354,41.693,,,,,,,,,,,,,,,,,
884,,,,,,,105.95,,35.081,36.711,35.638,33.207,35.391,33.381,41.83,,,,,,,,,,,,,,,,,
885,,,,,,,107.281,,35.65,36.722,35.846,33.211,35.43,33.393,41.879,,,,,,,,,,,,,,,,,
886,,,,,,,111.186,,35.745,36.833,35.961,33.262,35.531,33.65,41.901,,,,,,,,,,,,,,,,,
887,,,,,,,111.329,,35.962,37.157,36.669,33.505,35.639,33.999,42.677,,,,,,,,,,,,,,,,,
888,,,,,,,111.919,,35.994,37.197,37.699,33.594,35.717,34.071,42.9,,,,,,,,,,,,,,,,,
889,,,,,,,111.927,,36.288,37.553,37.812,34.161,36.454,34.15,42.97,,,,,,,,,,,,,,,,,
890,,,,,,,113.397,,36.456,37.555,37.948,34.908,36.459,34.569,43.106,,,,,,,,,,,,,,,,,
891,,,,,,,113.916,,36.659,37.569,38.149,35.09,36.505,34.701,43.976,,,,,,,,,,,,,,,,,
892,,,,,,,119.307,,37.049,37.641,38.177,35.258,36.639,34.917,44.001,,,,,,,,,,,,,,,,,
893,,,,,,,120.045,,37.261,37.873,38.204,37.193,36.709,35.097,44.162,,,,,,,,,,,,,,,,,
894,,,,,,,120.703,,37.446,38.534,38.733,37.361,37.173,35.303,44.927,,,,,,,,,,,,,,,,,
895,,,,,,,123.125,,37.747,38.743,38.953,38.066,38.439,35.369,45.026,,,,,,,,,,,,,,,,,
896,,,,,,,124.19,,38.322,39.037,39.066,38.393,38.534,35.379,45.054,,,,,,,,,,,,,,,,,
897,,,,,,,124.904,,38.514,39.097,39.127,38.444,38.701,35.574,45.122,,,,,,,,,,,,,,,,,
898,,,,,,,125.167,,38.603,39.198,39.179,38.64,38.837,35.664,45.144,,,,,,,,,,,,,,,,,
899,,,,,,,125.733,,38.648,39.34,39.817,38.84,38.975,35.664,45.903,,,,,,,,,,,,,,,,,
900,,,,,,,129.012,,38.735,39.563,39.962,38.966,38.993,36.026,45.927,,,,,,,,,,,,,,,,,
901,,,,,,,129.27,,39.62,40.224,40.529,39.334,39.501,36.281,46.109,,,,,,,,,,,,,,,,,
902,,,,,,,129.927,,39.796,40.388,40.819,39.491,39.624,36.328,46.144,,,,,,,,,,,,,,,,,
903,,,,,,,131.537,,40.068,40.614,41.114,39.65,39.638,36.338,46.423,,,,,,,,,,,,,,,,,
904,,,,,,,136.05,,40.775,40.728,41.362,39.722,39.652,36.52,47.135,,,,,,,,,,,,,,,,,
905,,,,,,,136.438,,40.865,40.871,41.401,39.797,39.749,36.673,47.14,,,,,,,,,,,,,,,,,
906,,,,,,,142.867,,40.874,40.874,41.56,40.024,39.85,36.781,47.144,,,,,,,,,,,,,,,,,
907,,,,,,,143.061,,40.973,41.029,41.752,40.548,39.916,36.977,47.202,,,,,,,,,,,,,,,,,
908,,,,,,,143.83,,41.341,41.717,42.389,40.608,40.304,37.402,47.876,,,,,,,,,,,,,,,,,
909,,,,,,,144.768,,41.479,41.763,42.639,40.782,40.761,37.524,47.996,,,,,,,,,,,,,,,,,
910,,,,,,,144.893,,41.533,42.219,42.74,41.143,41.126,38.025,48.134,,,,,,,,,,,,,,,,,
911,,,,,,,146.464,,42.029,42.671,42.75,41.646,41.231,38.577,48.185,,,,,,,,,,,,,,,,,
912,,,,,,,148.371,,42.082,42.83,42.904,42.105,41.576,38.707,48.27,,,,,,,,,,,,,,,,,
913,,,,,,,148.579,,42.181,42.861,42.933,42.144,41.589,38.918,48.286,,,,,,,,,,,,,,,,,
914,,,,,,,150.12,,42.469,42.923,42.986,42.872,41.673,40.263,48.542,,,,,,,,,,,,,,,,,
915,,,,,,,150.226,,43.274,42.969,43.024,42.883,41.791,40.669,49.194,,,,,,,,,,,,,,,,,
916,,,,,,,151.321,,43.296,43.647,43.771,42.911,41.797,40.828,49.917,,,,,,,,,,,,,,,,,
917,,,,,,,152.646,,43.825,43.78,43.8,42.921,41.845,41.186,49.961,,,,,,,,,,,,,,,,,
918,,,,,,,154.119,,43.943,43.783,43.8,42.949,41.867,41.273,50.233,,,,,,,,,,,,,,,,,
919,,,,,,,154.662,,43.971,43.893,43.934,43.019,41.897,41.938,50.979,,,,,,,,,,,,,,,,,
920,,,,,,,156.846,,44.209,43.931,44.195,43.028,41.903,42.767,51.327,,,,,,,,,,,,,,,,,
921,,,,,,,158.908,,44.719,44.117,44.287,43.364,42.339,42.894,53.123,,,,,,,,,,,,,,,,,
922,,,,,,,161.438,,45.167,44.683,44.816,44.608,42.476,43.135,53.675,,,,,,,,,,,,,,,,,
923,,,,,,,164.949,,45.273,44.783,44.831,44.749,42.773,43.934,53.762,,,,,,,,,,,,,,,,,
924,,,,,,,165.13,,45.86,44.826,44.838,44.811,43.025,43.985,54.243,,,,,,,,,,,,,,,,,
925,,,,,,,165.533,,45.933,44.951,44.976,44.869,43.445,44.141,54.634,,,,,,,,,,,,,,,,,
926,,,,,,,167.653,,46.039,45.329,45.893,45.065,44.025,44.3,54.687,,,,,,,,,,,,,,,,,
927,,,,,,,171.675,,46.12,46.075,45.911,45.948,44.056,44.542,55.475,,,,,,,,,,,,,,,,,
928,,,,,,,174.388,,46.896,46.086,45.913,45.973,44.693,44.881,55.476,,,,,,,,,,,,,,,,,
929,,,,,,,176.139,,46.997,46.094,45.937,46.197,45.409,44.924,55.914,,,,,,,,,,,,,,,,,
930,,,,,,,179.452,,47.21,46.214,46.013,46.466,45.853,45.051,56.065,,,,,,,,,,,,,,,,,
931,,,,,,,181.332,,47.231,46.219,46.116,46.744,45.942,45.161,56.364,,,,,,,,,,,,,,,,,
932,,,,,,,184.353,,48.107,47.047,46.128,46.931,46.224,45.195,56.436,,,,,,,,,,,,,,,,,
933,,,,,,,185.383,,48.23,47.125,46.139,47.052,46.375,45.241,57.685,,,,,,,,,,,,,,,,,
934,,,,,,,186.799,,48.32,47.289,46.366,47.394,46.985,45.375,57.843,,,,,,,,,,,,,,,,,
935,,,,,,,189.796,,49.188,47.296,46.869,47.89,47.136,45.745,59.75,,,,,,,,,,,,,,,,,
936,,,,,,,192.136,,49.323,47.958,47.024,47.937,47.381,45.747,59.952,,,,,,,,,,,,,,,,,
937,,,,,,,192.264,,50.375,47.987,47.033,48.036,48.262,45.858,60.412,,,,,,,,,,,,,,,,,
938,,,,,,,192.731,,50.377,47.988,47.333,48.226,48.277,46.1,60.477,,,,,,,,,,,,,,,,,
939,,,,,,,195.532,,50.477,48.095,47.408,48.881,48.477,46.194,60.716,,,,,,,,,,,,,,,,,
940,,,,,,,200.856,,50.498,48.308,47.494,49.308,48.543,46.202,60.778,,,,,,,,,,,,,,,,,
941,,,,,,,200.992,,50.711,49.182,47.648,49.347,49.207,46.248,60.993,,,,,,,,,,,,,,,,,
942,,,,,,,203.132,,50.72,49.303,48.08,49.897,49.265,46.272,62.598,,,,,,,,,,,,,,,,,
943,,,,,,,203.181,,50.744,49.992,48.238,50.145,49.276,46.987,63.252,,,,,,,,,,,,,,,,,
944,,,,,,,204.774,,50.841,50.732,48.311,50.169,49.436,47.197,63.5,,,,,,,,,,,,,,,,,
945,,,,,,,205.397,,51.168,51.071,49.16,50.295,49.479,47.203,63.579,,,,,,,,,,,,,,,,,
946,,,,,,,210.168,,51.428,51.193,49.231,51.288,49.87,47.748,64.129,,,,,,,,,,,,,,,,,
947,,,,,,,219.579,,52.06,51.427,49.241,52.431,50.192,48.052,64.467,,,,,,,,,,,,,,,,,
948,,,,,,,220.831,,52.455,51.456,50.019,53.155,50.376,48.099,65.821,,,,,,,,,,,,,,,,,
949,,,,,,,221.202,,53.017,52.365,50.353,53.171,50.409,48.251,65.962,,,,,,,,,,,,,,,,,
950,,,,,,,223.706,,53.512,52.409,50.867,53.267,50.517,48.252,66.125,,,,,,,,,,,,,,,,,
951,,,,,,,224.775,,53.738,53.246,51.088,53.58,51.08,49.086,66.903,,,,,,,,,,,,,,,,,
952,,,,,,,244.447,,54.338,53.252,51.303,53.621,51.302,49.104,67.603,,,,,,,,,,,,,,,,,
953,,,,,,,245.558,,54.368,53.33,51.389,54.531,51.331,50.334,68.813,,,,,,,,,,,,,,,,,
954,,,,,,,248.103,,54.411,53.332,51.493,55.384,51.435,50.756,69.832,,,,,,,,,,,,,,,,,
955,,,,,,,252.912,,54.461,54.356,52.267,55.425,51.538,52.498,69.893,,,,,,,,,,,,,,,,,
956,,,,,,,256.818,,54.524,54.521,52.452,56.293,52.127,52.774,70.942,,,,,,,,,,,,,,,,,
957,,,,,,,257.461,,54.812,54.648,53.273,56.496,52.516,54.316,71.342,,,,,,,,,,,,,,,,,
958,,,,,,,266.807,,55.248,54.677,53.879,57.502,53.365,54.465,72.286,,,,,,,,,,,,,,,,,
959,,,,,,,271.829,,55.523,55.668,54.328,57.636,53.526,54.552,73.99,,,,,,,,,,,,,,,,,
960,,,,,,,277.162,,55.601,56.462,54.495,57.936,53.542,55.343,75.074,,,,,,,,,,,,,,,,,
961,,,,,,,279.427,,55.677,56.543,54.686,58.273,54.021,55.859,75.312,,,,,,,,,,,,,,,,,
962,,,,,,,293.127,,55.883,56.565,55.387,58.46,54.714,56.258,75.78,,,,,,,,,,,,,,,,,
963,,,,,,,293.702,,56.32,56.649,55.393,59.961,55.736,56.465,76.884,,,,,,,,,,,,,,,,,
964,,,,,,,293.715,,56.716,56.804,55.565,59.967,55.779,56.49,78.189,,,,,,,,,,,,,,,,,
965,,,,,,,294.063,,56.987,56.815,55.937,61.384,56.68,56.575,80.45,,,,,,,,,,,,,,,,,
966,,,,,,,296.161,,57.137,57.212,56.753,61.542,56.761,57.087,80.56,,,,,,,,,,,,,,,,,
967,,,,,,,301.337,,57.247,58.477,56.877,61.577,57.268,57.121,81.068,,,,,,,,,,,,,,,,,
968,,,,,,,306.647,,57.379,58.613,57.968,61.828,57.33,57.761,83.755,,,,,,,,,,,,,,,,,
969,,,,,,,308.391,,57.549,58.617,58.869,61.837,57.504,58.914,87.55,,,,,,,,,,,,,,,,,
970,,,,,,,323.69,,57.795,58.732,59.782,62.098,58.086,59.438,90.862,,,,,,,,,,,,,,,,,
971,,,,,,,326.725,,58.531,58.745,60.285,62.16,58.533,59.577,92.017,,,,,,,,,,,,,,,,,
972,,,,,,,354.31,,58.723,59.313,60.685,62.493,59.553,59.936,92.639,,,,,,,,,,,,,,,,,
973,,,,,,,356.457,,58.75,59.495,60.808,64.02,59.631,61.65,93.407,,,,,,,,,,,,,,,,,
974,,,,,,,362.341,,59.083,59.869,61.539,64.925,59.885,61.693,94.302,,,,,,,,,,,,,,,,,
975,,,,,,,369.224,,60.072,60.045,62.99,64.956,59.932,61.747,97.153,,,,,,,,,,,,,,,,,
976,,,,,,,371.311,,60.651,60.53,63.389,65.079,60.054,61.809,97.363,,,,,,,,,,,,,,,,,
977,,,,,,,371.843,,61.032,61.007,63.554,65.621,60.36,62.04,100.2,,,,,,,,,,,,,,,,,
978,,,,,,,374.564,,61.051,61.093,63.715,66.028,60.376,62.891,101.678,,,,,,,,,,,,,,,,,
979,,,,,,,374.879,,61.617,61.517,64.084,66.073,60.493,63.133,102.156,,,,,,,,,,,,,,,,,
980,,,,,,,381.672,,61.649,63.974,66.033,66.233,60.81,63.846,103.476,,,,,,,,,,,,,,,,,
981,,,,,,,383.782,,62.085,64.857,66.293,66.983,61.524,64.414,104.517,,,,,,,,,,,,,,,,,
982,,,,,,,391.056,,62.672,65.091,67.503,67.151,61.538,64.98,105.922,,,,,,,,,,,,,,,,,
983,,,,,,,393.017,,62.751,65.257,68.198,67.476,63.238,65.956,106.799,,,,,,,,,,,,,,,,,
984,,,,,,,397.206,,65.404,67.143,68.265,68.138,63.322,65.991,108.04,,,,,,,,,,,,,,,,,
985,,,,,,,398.091,,65.478,67.293,68.809,68.221,67.188,66.854,108.963,,,,,,,,,,,,,,,,,
986,,,,,,,410.137,,65.978,69.944,69.578,68.492,69.194,67.352,109.899,,,,,,,,,,,,,,,,,
987,,,,,,,412.4,,66.251,70.011,71.049,68.97,69.918,67.993,109.952,,,,,,,,,,,,,,,,,
988,,,,,,,418.253,,66.89,71.666,71.123,68.974,71.006,70.406,111.967,,,,,,,,,,,,,,,,,
989,,,,,,,425.157,,66.901,71.909,71.97,69.625,71.755,72.197,112.72,,,,,,,,,,,,,,,,,
990,,,,,,,427.523,,67.007,73.055,72.95,70.002,72.077,72.77,114.597,,,,,,,,,,,,,,,,,
991,,,,,,,430.97,,67.371,73.435,73.132,70.227,74.186,74.492,114.81,,,,,,,,,,,,,,,,,
992,,,,,,,433.888,,67.897,73.906,77.453,70.405,74.247,74.499,116.617,,,,,,,,,,,,,,,,,
993,,,,,,,439.964,,72.35,76.035,77.798,70.54,77.479,75.518,118.824,,,,,,,,,,,,,,,,,
994,,,,,,,444.682,,76.249,76.91,82.297,70.988,78.155,76.473,119.396,,,,,,,,,,,,,,,,,
995,,,,,,,454.152,,76.509,77.313,83.029,73.679,78.477,76.957,120.573,,,,,,,,,,,,,,,,,
996,,,,,,,462.855,,77.235,78.138,84.045,74.061,81.368,83.236,121.206,,,,,,,,,,,,,,,,,
997,,,,,,,463.756,,77.372,78.221,84.289,74.696,83.64,84.192,121.5,,,,,,,,,,,,,,,,,
998,,,,,,,469.502,,77.924,78.236,84.454,75.0,85.476,84.976,123.037,,,,,,,,,,,,,,,,,
999,,,,,,,474.855,,79.364,78.339,85.091,76.167,85.773,84.993,124.555,,,,,,,,,,,,,,,,,
1000,,,,,,,487.343,,79.555,81.35,88.458,78.514,88.439,85.469,125.737,,,,,,,,,,,,,,,,,
1001,,,,,,,491.85,,80.651,81.909,88.73,79.845,89.012,85.64,126.526,,,,,,,,,,,,,,,,,
1002,,,,,,,496.521,,81.124,84.703,88.998,81.433,89.257,86.998,128.523,,,,,,,,,,,,,,,,,
1003,,,,,,,505.307,,83.639,89.428,89.056,83.42,89.842,88.144,128.821,,,,,,,,,,,,,,,,,
1004,,,,,,,507.628,,84.693,89.467,91.857,83.567,93.848,88.87,129.579,,,,,,,,,,,,,,,,,
1005,,,,,,,515.172,,85.761,90.258,91.899,83.878,94.028,90.535,129.951,,,,,,,,,,,,,,,,,
1006,,,,,,,517.913,,87.491,90.456,93.081,84.552,94.368,90.749,131.268,,,,,,,,,,,,,,,,,
1007,,,,,,,524.2,,87.52,92.792,93.943,84.558,94.734,91.368,131.742,,,,,,,,,,,,,,,,,
1008,,,,,,,530.621,,90.219,93.721,95.11,84.98,95.742,93.41,132.94,,,,,,,,,,,,,,,,,
1009,,,,,,,546.238,,91.577,97.404,95.832,86.081,97.721,94.955,133.47,,,,,,,,,,,,,,,,,
1010,,,,,,,546.552,,92.048,98.971,96.637,90.483,99.1,95.051,136.813,,,,,,,,,,,,,,,,,
1011,,,,,,,550.965,,92.608,99.275,97.264,90.691,102.379,97.33,139.341,,,,,,,,,,,,,,,,,
1012,,,,,,,553.947,,95.337,100.658,100.083,91.742,102.526,98.33,142.228,,,,,,,,,,,,,,,,,
1013,,,,,,,587.598,,95.974,102.078,101.258,92.197,105.027,99.283,143.682,,,,,,,,,,,,,,,,,
1014,,,,,,,589.335,,97.723,104.278,106.741,92.387,105.548,99.396,143.894,,,,,,,,,,,,,,,,,
1015,,,,,,,612.875,,100.961,106.358,107.771,93.666,107.748,99.706,144.227,,,,,,,,,,,,,,,,,
1016,,,,,,,646.59,,101.324,107.272,107.891,93.877,108.906,101.364,145.927,,,,,,,,,,,,,,,,,
1017,,,,,,,685.378,,101.351,107.378,110.946,93.905,109.631,103.567,146.539,,,,,,,,,,,,,,,,,
1018,,,,,,,700.449,,101.8,108.637,112.201,94.781,110.856,104.4,150.148,,,,,,,,,,,,,,,,,
1019,,,,,,,709.832,,102.796,111.261,112.284,98.835,113.095,104.567,151.116,,,,,,,,,,,,,,,,,
1020,,,,,,,717.797,,104.104,112.852,114.066,99.114,115.456,105.829,153.199,,,,,,,,,,,,,,,,,
1021,,,,,,,726.418,,107.495,112.892,115.95,100.351,118.389,106.613,155.09,,,,,,,,,,,,,,,,,
1022,,,,,,,734.418,,108.3,113.958,118.29,100.837,119.473,111.11,155.842,,,,,,,,,,,,,,,,,
1023,,,,,,,742.404,,108.715,114.004,119.282,104.877,120.032,112.106,156.309,,,,,,,,,,,,,,,,,
1024,,,,,,,792.861,,109.176,114.006,120.504,105.183,120.229,113.21,157.539,,,,,,,,,,,,,,,,,
1025,,,,,,,808.04,,112.045,115.448,123.102,106.189,120.385,116.704,160.772,,,,,,,,,,,,,,,,,
1026,,,,,,,825.551,,115.164,115.887,123.158,108.523,120.593,117.297,161.2,,,,,,,,,,,,,,,,,
1027,,,,,,,837.057,,115.284,117.356,126.518,109.564,123.986,127.351,162.901,,,,,,,,,,,,,,,,,
1028,,,,,,,856.309,,115.349,118.382,126.73,110.94,124.088,131.066,164.967,,,,,,,,,,,,,,,,,
1029,,,,,,,876.602,,117.213,119.774,128.2,113.085,124.959,133.41,168.938,,,,,,,,,,,,,,,,,
1030,,,,,,,881.89,,118.778,123.453,131.628,114.021,125.608,133.743,170.389,,,,,,,,,,,,,,,,,
1031,,,,,,,914.798,,119.507,123.713,133.832,114.691,132.204,140.282,171.358,,,,,,,,,,,,,,,,,
1032,,,,,,,924.668,,121.319,123.745,135.673,116.312,132.637,149.075,173.15,,,,,,,,,,,,,,,,,
1033,,,,,,,934.44,,126.847,125.555,139.024,116.538,133.005,152.565,174.309,,,,,,,,,,,,,,,,,
1034,,,,,,,934.606,,129.632,126.648,143.179,117.799,135.37,153.207,174.461,,,,,,,,,,,,,,,,,
1035,,,,,,,940.705,,129.784,127.478,148.683,119.808,140.163,156.922,175.605,,,,,,,,,,,,,,,,,
1036,,,,,,,961.374,,130.135,128.661,154.719,121.812,142.43,158.242,177.195,,,,,,,,,,,,,,,,,
1037,,,,,,,993.116,,138.231,130.738,154.901,125.199,143.847,162.654,177.681,,,,,,,,,,,,,,,,,
1038,,,,,,,1001.994,,139.36,134.5,156.514,125.66,145.685,163.389,183.112,,,,,,,,,,,,,,,,,
